steps,rewards,prices,actions
1,-0.28453493,43905.83,2
2,-0.01135825,42505.92,2
3,-0.01135825,43059.96,2
4,-0.13370244,43078.45,2
5,-0.13370244,43069.51,2
6,-0.13370244,42201.99,2
7,-0.2582934,42352.18,2
8,-0.2582934,41663.81,2
9,-0.2582934,40704.32,2
10,-0.02,36455.47,2
11,0.36194846,35070.35,0
12,0.027125483,36251.6,0
13,-0.08606116,36669.17,0
14,-0.16085047,36950.75,0
15,-0.11721666,36796.91,0
16,-0.21550769,37165.95,0
17,-0.36165944,37716.57,0
18,-0.47919044,38167.4,0
19,-0.40629226,37896.8,0
20,-0.5539302,38463.88,0
21,-0.99402344,38695.22,0
22,-0.65920043,36893.08,2
23,-0.5460138,37310.29,2
24,-0.4712245,41560.38,2
25,-0.5148583,41382.6,2
26,-0.41656727,42381.72,2
27,-0.6091285,43825.72,0
28,-0.5368642,44032.87,0
29,-0.68536353,44374.57,0
30,-0.33728758,43494.01,0
31,-0.019539546,42373.59,0
32,0.020120703,42214.01,0
33,0.06081402,42050.67,0
34,-0.051619355,42531.87,0
35,-0.5228104,44544.44,0
36,-0.37029105,43873.96,0
37,0.73655283,40512.64,0
38,0.9165708,39974.83,0
39,0.9677303,40080.53,0
40,1.1932013,38381.48,0
41,1.2926478,37011.07,0
42,0.9232247,38238.96,0
43,1.1429981,37250.61,0
44,0.9689262,38325.31,0
45,1.2099938,39214.93,0
46,1.0846128,39116.35,0
47,0.6811589,37697.69,0
48,-0.9030446,43169.33,0
49,-1.1671194,44423.47,0
50,-1.4716141,43892.99,0
51,-1.5008234,42454.0,0
52,-0.39049074,39148.66,0
53,-0.7126404,39397.97,0
54,-0.1733734,38410.02,0
55,0.16472492,38002.97,0
56,-0.05099331,38727.23,0
57,-1.2439466,41942.66,0
58,0.80848575,39421.99,0
59,1.2746377,38729.6,0
60,1.1344769,38809.95,0
61,1.0733231,37774.94,0
62,-0.20726986,39671.33,0
63,-0.045034688,39280.36,0
64,-0.76297385,41115.45,0
65,-0.81972396,40913.06,0
66,-0.8360707,41759.66,0
67,-0.1126847,42206.03,0
68,-0.48913753,41258.39,0
69,-0.60329944,41004.76,0
70,-0.91354144,42361.97,0
71,-1.3034661,42884.03,0
72,-1.0596927,43991.51,0
73,-1.2313638,44313.17,0
74,-0.80888855,44511.26,0
75,-1.3785456,46827.77,0
76,-1.2344942,47122.2,0
77,-1.1939421,47434.8,0
78,-1.3409566,47067.12,0
79,-1.0716727,45510.34,0
80,-0.90991175,46280.5,0
81,-0.6852272,45811.0,0
82,-0.5571556,46407.36,0
83,-0.52171415,46582.21,0
84,-0.24416117,45497.54,0
85,0.78589875,43178.86,0
86,0.7847726,43455.21,0
87,1.1267647,42257.35,0
88,0.93172926,42753.97,0
89,0.7411623,42154.6,0
90,1.5328959,39530.45,0
91,1.29371,40074.94,0
92,1.1561774,41147.79,0
93,1.4868059,39942.36,0
94,1.1023643,40547.85,0
95,0.6344529,40378.7,0
96,0.87195647,39678.12,0
97,0.31326994,40801.14,0
98,0.26117733,41493.19,0
99,0.1527005,41361.6,0
100,-0.25675786,40480.4,0
101,0.07149595,39709.19,0
102,0.4065943,39441.6,0
103,0.11148283,39450.12,0
104,0.01568035,40426.09,0
105,0.5462308,38112.64,0
106,0.07805452,39235.72,0
107,0.23203121,39742.08,0
108,0.68902457,38599.98,0
109,0.908394,37630.8,0
110,0.47257382,38469.11,0
111,0.26768684,38524.4,0
112,0.40678152,37728.94,0
113,-0.11083968,39690.02,0
114,0.92693883,36552.98,0
115,0.50218964,36013.76,0
116,0.9471811,35472.41,0
117,1.4814533,34035.01,0
118,2.3529644,30090.73,0
119,1.7940223,31017.1,0
120,2.6278963,29121.64,0
121,2.6747122,29027.16,0
122,2.3797438,29284.01,0
123,2.6254644,30086.57,0
124,1.4219614,31329.5,0
125,1.7412692,29866.96,0
126,1.3977516,30443.99,0
127,1.5605127,28714.84,0
128,-0.15710486,30319.22,0
129,0.5192365,29202.01,0
130,-0.17758867,29452.34,0
131,-0.4965524,30296.21,0
132,-0.41006634,29097.85,2
133,-0.1380055,29654.6,2
134,0.2731124,29542.4,2
135,-0.19571282,29222.22,2
136,-0.0045127063,28624.76,2
137,-0.5744902,29039.21,2
138,-0.16345161,29468.09,0
139,-0.53393406,31720.87,2
140,-0.45021048,31787.62,2
141,-0.16568998,29800.54,2
142,-0.16568998,30461.95,2
143,0.08634655,29700.29,0
144,0.08634655,29864.98,2
145,0.08634655,29917.92,2
146,0.08634655,31373.69,2
147,0.08634655,31130.5,2
148,0.5307873,30206.7,0
149,0.5661342,30105.97,0
150,0.9057151,29089.65,0
151,0.9057151,28415.32,2
152,0.9057151,26575.51,2
153,0.6536786,22484.81,2
154,0.8120997,22133.1,0
155,0.61124516,22582.08,0
156,-0.36220175,20401.9,1
157,-0.36220175,20468.8,1
158,-0.6609525,18970.77,1
159,-0.69629943,20576.7,1
160,-1.0358803,20573.88,1
161,-1.0358803,20726.79,1
162,-1.0358803,19984.0,1
163,-1.0358803,21105.56,1
164,-1.1943015,21234.47,1
165,-0.99344695,21491.65,1
166,-0.02,21045.67,1
167,-0.02,20739.72,1
168,-0.02,20278.52,1
169,-0.02,20120.8,1
170,-0.02,19947.18,1
171,-0.02,19279.12,1
172,-0.02,19251.81,1
173,-0.02,19314.82,1
174,-0.02,20232.83,1
175,-0.02,20180.7,1
176,-0.02,20565.79,1
177,-0.02,21620.93,1
178,-0.02,21601.52,1
179,-0.02,21592.43,1
180,-0.02,20862.86,1
181,-0.02,19963.52,1
182,-0.02,19331.59,1
183,-0.02,20238.34,1
184,-0.02,20590.81,1
185,-0.02,20836.86,1
186,-0.02,21197.99,1
187,-0.02,20799.38,1
188,-0.02,22446.45,1
189,-0.02,23398.53,1
190,-0.02,23224.2,1
191,-0.02,23150.93,1
192,-0.02,22682.76,1
193,-0.02,22448.79,1
194,-0.02,22580.93,1
195,-0.02,21307.13,1
196,-0.02,21248.14,1
197,-0.02,22953.38,1
198,-0.02,23846.55,1
199,-0.02,23775.06,1
200,-0.02,23640.76,1
201,-0.02,23294.88,1
202,-0.02,23266.69,1
203,-0.02,22988.99,1
204,-0.02,22821.79,1
205,-0.02,22620.86,1
206,-0.02,23311.0,1
207,-0.02,22952.66,1
208,-0.02,23174.19,1
209,-0.02,23813.52,1
210,-0.02,23149.93,1
211,-0.02,23953.09,1
212,-0.02,23933.72,1
213,-0.02,24401.08,1
214,-0.02,24443.06,1
215,-0.02,24306.16,1
216,-0.02,24097.09,1
217,-0.02,23855.58,1
218,-0.02,23338.95,1
219,-0.02,23193.13,1
220,-0.02,20832.54,1
221,-0.02,21139.41,1
222,-0.02,21517.41,1
223,-0.02,21400.7,1
224,-0.02,21524.54,1
225,-0.02,21368.55,1
226,-0.02,21563.91,1
227,-0.02,20245.45,1
228,-0.02,20036.43,1
229,-0.02,19559.77,1
230,-0.02,20288.71,1
231,-0.02,19802.29,1
232,-0.02,20049.68,1
233,-0.02,20131.02,1
234,-0.02,19949.22,1
235,-0.02,19831.6,1
236,-0.02,20003.48,1
237,-0.02,19794.0,1
238,-0.02,18789.66,1
239,-0.02,19288.83,1
240,-0.02,19318.5,1
241,-0.02,21358.95,1
242,-0.02,21650.41,1
243,-0.02,21831.59,1
244,-0.02,22397.75,1
245,-0.02,20170.64,1
246,-0.02,20220.86,1
247,-0.02,19700.33,1
248,-0.02,19804.15,1
249,-0.02,20111.89,1
250,-0.02,19414.58,1
251,-0.02,19536.26,1
252,-0.02,18874.21,1
253,-0.02,18462.18,1
254,-0.02,19399.77,1
255,-0.02,19287.88,1
256,-0.02,18921.26,1
257,-0.02,18810.35,1
258,-0.02,19226.0,1
259,-0.02,19080.13,1
260,-0.02,19414.09,1
261,-0.02,19588.35,1
