steps,rewards,prices,actions,balance,holding,total_asset_value,datetime,max_drawdown,peak_idx,trough_idx
1,-0.1,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
2,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
3,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
4,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
5,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
6,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
7,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
8,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
9,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
10,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
11,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
12,-3.4548614,24327.98,1,10000000,411.04933496328096,20000000.0,2023-02-15,0.516774306785849,0,12
13,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
14,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
15,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
16,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
17,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
18,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
19,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
20,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
21,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
22,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
23,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
24,-3.4548614,23511.81,1,0,411.04933496328096,9664513.86428302,2023-02-16,0.516774306785849,0,12
